tweet_user_id,tweet_text,tweet_created_at
176614979,elon say recess mkt believ . elon say demand strong new product . market believ . $ spi $ qqq $ tsla $ aapl $ msft $ nvda,2023-01-26
216551796,  greatest thing seen love . start buy $ aapl share son . 1 share week week till 18 . mayb learn littl dad .,2023-01-26
1503375011226263552,  dump end day today . hold $ aapl 2/10 call $ sq,2023-01-26
1197741710568128512,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1019071312545771520,need $ aapl miss earn right time high $ spi $ spx,2023-01-26
3253971553,"  possibl right aapl wo know tomorrow oi , sell , peopl gain instead call buy prove , fuck .",2023-01-26
1397190199281700866,"  $ aapl massiv buy year , phone china fraction cost & sell 1k . cri . compani busi make money sharehold chariti work gov't",2023-01-26
1356061971469148162,w t f u ck go billion $ 100 $ tsla put hit tape . buy call team . call $ avya $ tsla $ spi $ amd $ meta $ spi $ t $ qqq $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ rmed $ nio $ tsla $ snap # algo $ muln $ mu $ tyde $ nflx $ nvos $ bbbi $ pali $ hlbz $ gns $ gme,2023-01-26
1560724660647501824,bearish go februari . $ spi $ nflx $ aapl,2023-01-26
1600125970836606977,join communiti . post fast . real time out . team big profit drop . # trade # tader # daytrad $ tsla $ nvda $ msft $ googl $ aapl # morn # thurday # option,2023-01-26
1329300346913505281,   final check balanc . # republican stop # democrat crazi legisl harm economi ! $ btc # bitcoin $ fb $ amd $ aapl $ amzn $ msft $ nflx $ nvda $ googl $ tsla $ gme $ amc $ nok $ klv,2023-01-26
827015855477239808,"  aapl , amzn & meta earn , guess ! ? !",2023-01-26
2780745917,  compar $ aapl chart ?,2023-01-26
1298355875757793280,$ tsla $ aapl $ amzn . holi fuck rug pull . asshol # wallst # market # suckedin,2023-01-26
1356061971469148162,fucccckkk war damn buy buy buy team ! got ta pressur bear ! buy call ! $ avya $ tsla $ spi $ amd $ meta $ spi $ t $ qqq $ spx $ kitt $ aapl $ rbdx $ nio $ lcid $ s $ mgm $ rmed $ nio $ tsla $ snap # algo $ muln $ mu $ tyde $ nflx $ nvos $ bbbi $ pali $ hlbz $ gns $ gme,2023-01-26
1483843914759131143,america readi war want . replenish ammo . tough spot . $ aapl $ amzn $ abbv $ brk $ bhc $ ba $ crm $ cmg $ dis $ ge $ gm $ hlf $ iep $ ibm $ ko $ pep $ msft $ nflx $ bac $ c $ jpm $ gs $ ms $ orcl $ kr $ tst $ wmt $ tsla $ mcd     ,2023-01-26
3185334951,  buy amzn aapl x100 megapli public .,2023-01-26
1013912029,"$ spx bearish revers 4030 - 4050 remain strong resist . ralli far , fast , take gap make sens . mention , sold half $ goog $ tsla spread , ad feb10 spread $ aapl $ amzn case .",2023-01-26
741339426232672257,$ aapl 141p .51 avg light 1/27 quick swing,2023-01-26
419624323,rt   15 activ ivr   $ tsla 15.80 $ nvda 30.20 $ aapl 39.30 $ msft 11.80 $ ibm 31.20 $ amzn 42.90 $ amd 27 . …,2023-01-26
1600125970836606977,turn # trade # tader # daytrad $ tsla $ nvda $ msft $ googl $ aapl # morn # thurday # option $ spi,2023-01-26
4831103080,"rt   return , 10 year ... bitcoin $ btc : +132,941 % nvidia $ nvda : +6,743 % tesla $ tsla : +5,735 % amd $ amd : +2,577 % netflix …",2023-01-26
1335073040074481665,$ aapl ( right ) major tech compani mass layoff . instead ceo took $ 50 million pay cut retain talent . $ goog $ jpm ceo follow suit . think help compani long run ?,2023-01-26
1544119504736727042,🐻 🚩 $ spi $ qqq $ aapl,2023-01-26
261827494,big market sell - led $ aapl,2023-01-26
992547227745837056,  great $ aapl put stale green candl row come man,2023-01-26
1544119504736727042,d y’ $ qqq $ spi $ aapl,2023-01-26
1295516889678884864,trade recommend algorithm today . sure follow   futur updat ! $ tsla $ spi $ aapl $ amzn $ qqq $ pltr $ tqqq $ nvda $ meta $ arkk $ f $ msft $ googl $ vti $ vxx $ amc # btc $ msft # nflx,2023-01-26
1449586488459530240,⚡ ️ticker : $ aapl 🚀 strike : $ 145 🔮 expir : 09/15/23 ⏰ bought 01/26/23 10:50 🐳 784 contract 💰 premium valu : $ 1.28 m 🤑 price paid : $ 16.93 🏪 spot price : $ 142.70,2023-01-26
828740991028908032,"rt    think $ 700 actual 😅 $ 2 t , crash $ aapl crowd laugh …",2023-01-26
919527523922329601,ssp . nasdaq ( ) 0.85 % aapl . nasdaq ( ) 0.95 % lgf.a . nyse ( ) 2.26 % lgf.b . nyse ( ) 2.22 % metro - goldwyn - mayer studio inc cmcsa . nasdaq ( ) 1.10 % nflx . bmv ( mx ) 0.050 % para . nasdaq ( ) 1.32 % paraa . nasdaq ( ) 0.98 %,2023-01-26
1574175672662122496,hope peopl take stock profit . $ spx $ spi $ dxi $ btc $ tsla $ aapl,2023-01-26
4149906278,$ aapl fruit compani miss er market 4100,2023-01-26
37273745,$ spi earn catalyst $ googl $ amzn $ meta $ aapl .. need know bear . layoff help line report duti ...,2023-01-26
456107944,15 activ ivr   $ tsla 15.80 $ nvda 30.20 $ aapl 39.30 $ msft 11.80 $ ibm 31.20 $ amzn 42.90 $ amd 27.00 $ meta 38.30 $ ung 54.70 $ slv 12.70 $ nflx 1.50 $ tqqq 13.00 $ roku 31.30 $ coin 39.60 $ dis 24.50,2023-01-26
1354609401915576323,   look $ aapl chart 20yr ... similar ... doubt appl base stock chart,2023-01-26
1258080156427653120,"# meta , # tsla call . # nflx put . # aapl sure like put clear . follow option idea daili . ( financi advic , research ) . plea tip money base idea . appreci ! ! !",2023-01-26
941898481945464832,"beauti morn far ! sold put b / e call 39 % ( $ 460-$330=$130 ) import , hit daili goal 2 % i.e. $ 100 5k $ 40 2k portfolio account . patienc consist ! $ spx $ aapl $ amzn $ tsla $ nvda $ nflx $",2023-01-26
2721390446,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1275927630697635840,rt   $ tsla $ aapl ev ecosystem $ idex   $ googl android . mean ?   like …,2023-01-26
1603260688062767105,sold $ aapl   buy aggress 125 - 134 rang take profit . plan - enter $ 144 reject sub $ 135,2023-01-26
451190870,rt   3 4 largest stock report earn 1 week today 👀 - amazon $ amzn option impli 9.1 % share post e …,2023-01-26
742099950062817280,rt   # es_f folk care choppi / trappi condit . # es 4045 get 4020 chop b …,2023-01-26
377030176,"  trump ad 40 % nation deficit 4yr ( 2nd wwii ) , give & filthi rich corpor like aapl & amzn unpaid $ 2 t tax cut explod inflat & rob millenni futur , trump & maga rino like jordan paid forward .",2023-01-26
546495260,$ aapl add 300 short ( 900 ) @ 143.61 !,2023-01-26
913778929915371520,"bull discov $ spi red hack bomb $ spi 0dte call . snipe red stock buy massiv amount . flood otm $ spi 0dte call . forc feed $ aapl tren , basic shrug effect interest rate hike qt",2023-01-26
1351424193234165761,big report earn 1 week today : - appl $ aapl - amazon $ amzn - alphabet $ googl,2023-01-26
96616840,  tesla core issu nt resolv . poor bod govern rein musk . separ tesla big boy like aapl msft googl amzn . nvda nflx perform better .,2023-01-26
1449586488459530240,⚡ ️ticker : $ aapl 🚀 strike : $ 141 🔮 expir : 02/10/23 ⏰ bought 01/26/23 10:14 🐳 9060 contract 💰 premium valu : $ 8.26 m 🤑 price paid : $ 9.35 🏪 spot price : $ 142.87,2023-01-26
65179159,aapl bull trap care,2023-01-26
17469022,"rt   vol low go hike , aapl earn , solid job report ? premium t …",2023-01-26
1255733292671750144,"  imagin 3,50,000 aapl mnst 8,00,000 hous .",2023-01-26
752958203281932288,"amaz trade model profectus system . stock , etf . option , futur , forex . $ spi $ aapl $ ren $ momo $ dgaz $ ugaz $ dg $ tlt",2023-01-26
994030175858954240,rt   $ dbgi low float gem 💎 ✨ ️ pump eni time soon 😍 🚀 😈 😈 😈 $ amc $ mara $ muln $ nflx $ spi $ gme $ aapl $ dji $ tsla,2023-01-26
1292795193993891840,free trade idea learn 01.26.2023 $ meta long@ 143.61 target 148.00 stop loss 125.00 sold 145.16 $ aapl long@ 141.60 target 149.00 stop loss 133.11 sold 143.14 $ tsla long@ 141.93 target 150.00 stop loss 121.00 sold 157.02,2023-01-26
1969740852,"vol low go hike , aapl earn , solid job report ? premium come post event new regim vix go 17 ?",2023-01-26
1479469673833918464,"  put shirt . $ tsla $ 160 , $ aapl $ 144.05 $ xli $ 144.35",2023-01-26
109813243,  like huge day wish host live earn space $ aapl $ amzn & $ googl day,2023-01-26
920083820,rt   # es_f folk care choppi / trappi condit . # es 4045 get 4020 chop b …,2023-01-26
1544333188176248832,"$ aapl earn loom . long market look forward , upsid . danger , play accord . fade extrem $ spi $ qqq",2023-01-26
1600125970836606977,watch level $ spi . break $ 400.95 drop . hold level . $ 402 # trade # tader # daytrad $ tsla $ nvda $ msft $ googl $ aapl # morn # thurday # option,2023-01-26
346363795,rt   3 4 largest stock report earn 1 week today 👀 - amazon $ amzn option impli 9.1 % share post e …,2023-01-26
963975899011014656,"close # nq_f short 12040 11960 later : like tap 12140 got ta wait ( hope wo miss dump , time $ aapl earn imo )",2023-01-26
336116161,rt   3 4 largest stock report earn 1 week today 👀 - amazon $ amzn option impli 9.1 % share post e …,2023-01-26
14787503,rt   $ aapl worldwid smartphon sale q4 declin 18 % 300.3 m unit . mark largest - declin singl qu …,2023-01-26
1250830691824283648,3 4 largest stock report earn 1 week today 👀 - amazon $ amzn option impli 9.1 % share post earn - appl $ aapl option impli 5.1 % share post earn - alphabet $ googl option impli 6.1 % share post earn : bloomberg,2023-01-26
1211929287453863936,"$ spi market steroid forget # pitch thriw ball & hit , goe fli .... fall , fast & strong & pain mama market want $ qqq $ dia $ sqqq $ tqqq $ vxx $ uvxi $ upro $ spxu $ tsla $ msft $ qfin $ aapl",2023-01-26
1560338611249487872,"list stock featur analyst blog day analyst discuss latest news event impact stock financi market . stock recent featur includ : appl inc aapl , johnson & johnson jnj , csx corp csx , america",2023-01-26
1345869463460196359,stop rest $ aapl ✅,2023-01-26
4107615527,# es_f folk care choppi / trappi condit . # es 4045 get 4020 chop 4030/4070 pce data tomorrow 🚨 $ es $ es_f # spi $ spi # spx $ spx # ndx $ ndx # aapl $ aapl # tsla,2023-01-26
2906162657,"  lie lead lie . need focus attent tesla , amd , squar , aapl , interest rate , fed , cash flow .",2023-01-26
965925519672991744,"   ... $ nwbo , $ mjwl , $ icoa , $ ilus , $ tsla , $ ge , $ unh , $ msft , $ aapl , $ ckpt , $",2023-01-26
1247934701165314055,"view , today action extrem import . lead believ improv breadth indic worst bear market . pullback low msft , googl , meta , aapl , nvda , tsla , amzn , nflx bear market .",2023-01-26
1577802305151303680,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1541931755741057024,"  think $ aapl tank , yes . tech great environ , imo .",2023-01-26
2548177016,doubl short size -- funni $ aapl,2023-01-26
1506616811965587464,   pc > appl comput alottt bro . appl let liquid cool system airflow right lol add memori appl . way bang buck pc vs appl . $ msft > $ aapl,2023-01-26
56540655,"  imo , complet depend $ aapl - bid 143 , ?",2023-01-26
1081214333907017728,m short $ tsla $ aapl . long put,2023-01-26
1418099392549167104,$ aapl worldwid smartphon sale q4 declin 18 % 300.3 m unit . mark largest - declin singl quarter contribut steep 11.3 % sale downturn year 🤯,2023-01-26
94519256,  ohh expect -20 ... aapl beat stock moon :)),2023-01-26
1558176001603108864,"  agre invest $ aapl $ amzn invest $ tsla let play devil advoc . $ aapl safest stock . trade small premium $ spi sure thing . peopl love appl product . pc use dead , appl lead tablet & phone .",2023-01-26
1108126932,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1177050499,"market hit inflect point today . know fed work kill ralli week . said . $ aapl $ googl $ amzn $ meta work go . good start year , littl excit littl caution warrant",2023-01-26
1007420368288714754,calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
942831041034809356,"forget valuat , better busi $ ma ? argument cours ( $ aapl , $ goog , $ msft prob ) convers greatest busi creat .",2023-01-26
546495260,$ aapl short 600 @ 143.48 !,2023-01-26
1409406650,  $ aapl earn take ?,2023-01-26
65179159,rt   aapl 143 put print,2023-01-26
2963003145,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ appl 📱 $ ko ~ coca - cola 🥤 $ goog ~ googl 🌐 $ msft ~ mic …,2023-01-26
1119063948689596417,"appl inc . ( aapl ) surpris market q1 result . goldman sach chang rate underperform , appl inc . ( aapl ) trade 80 time book valu trail pe 40 .",2023-01-26
890784588422709248,$ spx liquid price brah brahett . go $ spx $ tsla # aapl $ nvda $ nflx $ spi,2023-01-26
1419091720269176845,"$ aapl $ amzn wast time vs $ tsla : grow 30 % slower averag $ spi compani ,   grow 50%+ year 6 - 7x speed . juggernaut 🦕 🦖",2023-01-26
1356061971469148162,told week . hope $ aapl fire peopl run squeez ! $ tsla $ 200 $ spi $ 420 $ qqq $ 300 $ zev $ 3 buy call team . . fucccccckkk bear 🔥 🔥 🔥,2023-01-26
521736270,“ use ‘ ev ’ way launch luxuri model great margin ” liter $ aapl take featur pioneer android / samsung incorpor $ 39 - 79 markup . “ w qi charg / fast - charg / industri standard storag / small plug / nightsight ”,2023-01-26
552411285,"buy opportun 🚀 🚀 🚀 🚀 strong buy , avatar cross $ 2b 👍 revenu rise big $ amc 🔥 🔥 🚀 🚀 🔥 🚀 $ gme 🔥 🚀 ad long $ tsla $ rivn 🚀 🔥 $ aapl $ msft $ googl 🚀 $ u $ ai $ crm $ amzn $ afrm 🚀 $ meta $ snap 🚀 $ tlri 🔥      ",2023-01-26
65179159,aapl 143 put print,2023-01-26
1136370591517290496,rt   $ spi $ qqq $ iwm $ nvda $ aapl market clear believ powel go . …,2023-01-26
1409929009715089412,"note : ticker older bmr trade posit swing trade account . recent addit trend posit . aapl went posit , aapl put like dead meat , shall .",2023-01-26
86624521,consolid day $ spi # es_f nice tight earli consol : $ aapl,2023-01-26
961432591122313216,"# es_f today watch yday high $ aapl 143 , # es_f 4064 week level",2023-01-26
4863778145,"🚨 larg sweep order 🚨 stock : $ aapl strike : 143 expiri : 2/17/2023 premium : $ 651,370",2023-01-26
28610422,ad $ aapl put $ 140 week 2.20,2023-01-26
1069275348381155329,"$ spi massiv breakout $ 405 , imo .... watch $ 407 ...         $ nvda $ tsla $ amzn $ aapl $ qqq $ iwm $ btcusd $ intc",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expir : 2023 - 02 - 03 .aapl230203c150 price : 1.28 size : 2444 time : 2023 - 01 - 26 9:36:51am premium : $ 312,832.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expir : 2023 - 02 - 03 .aapl230203c150 price : 1.29 size : 2525 time : 2023 - 01 - 26 9:36:50am premium : $ 325,725.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expir : 2023 - 02 - 03 .aapl230203c150 price : 1.30 size : 2412 time : 2023 - 01 - 26 9:36:50am premium : $ 313,560.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expir : 2023 - 02 - 03 .aapl230203c150 price : 1.32 size : 3498 time : 2023 - 01 - 26 9:36:48am premium : $ 461,736.00",2023-01-26
185663478,$ aapl poppin,2023-01-26
1460705570797850624,"$ aapl strike : 140.00 expir : 2023 - 01 - 27 .aapl230127c140 price : 4.06 size : 1000 time : 2023 - 01 - 26 9:31:58am premium : $ 406,000.00",2023-01-26
1460705570797850624,"$ aapl strike : 140.00 expir : 2023 - 02 - 03 .aapl230203c140 price : 6.21 size : 1000 time : 2023 - 01 - 26 9:31:58am premium : $ 621,000.00",2023-01-26
1058170302205698050,"option alert $ aapl jan 27 2023 144 - price : 1.17 - money : $ 254,943 - volum : 2179 - oi : 15396 delta : 0.49 iv : 31.908 - tos symbol : aapl230127c144 - # optionalert # optionsflow # optionstrad # daytrad - [ 01 - 26 09:31:50 ]",2023-01-26
1555380591180275713,rt   watchlist : 1 . ) $ spi -call > $ 403.54 | put > $ 398.48 2 . ) $ tsla -call > $ 160.99 | put > $ 153.89 3 . ) $ aapl -call > $ 1 …,2023-01-26
1334998406540869632,$ qqq $ spi $ tsla $ aapl fed unabl bring inflat % 2 end 2023 stay super hawkish inflat stickier polici coupl year .,2023-01-26
823521918,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-26
1464480667996147716,mega bullish ? $ spi $ qqq $ tsla $ amzn $ aapl,2023-01-26
1461901628710215688,bunch $ aapl 144 call . runner . open 400 % . sell tri 1000 % ? let hear $ appl folk .,2023-01-26
1211481418053767168,"# dolarcedear # ahora msft $ 345,36 ( $ 357,70 ) amzn $ 350,69 ( $ 371,32 ) disn $ 359,73 ( $ 364,41 ) meli $ 362,31 ( $ 363,24 ) aapl $ 362,60 ( $ 362,60 ) tsla $ 362,74 ( $ 362,83 ) intc $ 362,80 ( $ 386,83 ) qcom $ 363,18 ( $ 383,62 ) ko $ 365,38 ( $ 363,92 ) pbr $ 368,54 ( $ 368,96 ) gold $ 381,61 ( $ 362,56 )",2023-01-26
1564231251598495744,"trade , today ! $ spi $ qqq $ aapl $ tsla $ msft",2023-01-26
1465145169179779079,rt   updat entri thu 1/26 : $ aapl > 143.36 < 142.62 $ baba > 121.51 < 120.43 $ mu > 62.75 < 62.26 …,2023-01-26
308439018,  excel oportun $ aapl earn short .,2023-01-26
1607185383229644802,penni # stock . 😌 # aapl $ es,2023-01-26
1494477548,updat entri thu 1/26 : $ aapl > 143.36 < 142.62 $ baba > 121.51 < 120.43 $ mu > 62.75 < 62.26 $ qcom > 134.06 < 132.69 dm discord link ! # option # stock # trade # optionstrad # daytrad # fintwit # stockmarket $ spi $ spx,2023-01-26
181089586,"good morn ! futur , crypto gap strong gdp data . market continu bullish momentum . watch today $ spx $ spi $ qqq $ tsla $ aapl $ xauusd . tesla run premarket earn beat good guidanc . let money today ! good luck traders! 🙌 📉 📈 🙏 🟢 💰",2023-01-26
1482620105247064064,"rt   return , 10 year ... bitcoin $ btc : +132,941 % nvidia $ nvda : +6,743 % tesla $ tsla : +5,735 % amd $ amd : +2,577 % netflix …",2023-01-26
1518676947433185280,rt   tesla vs appl ✔ ️ forward pe + tesla : ~24 + appl : ~22 ✔ ️ free cash flow yield + tesla : ~5 + appl : ~5 ✔ ️ 5y …,2023-01-26
83202218,rt   activ stock today pre market trade tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx appl $ …,2023-01-26
201215154,rt   approxim impli move : $ aapl - 4.95 % $ amzn - 8.65 % $ intc - 8.97 % $ pin - 16.64 % know risk iv crush er,2023-01-26
1615053591978381328,rt   activ stock today pre market trade tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx appl $ …,2023-01-26
1358792363095777286,$ aapl climb ! largest long hold,2023-01-26
1523299771,$ spi panic buy happen . buy stonk . 2023 :)) $ qqq $ tqqq $ soxl $ spxl $ tna $ udow $ nvda $ aapl $ tsm $ $ iwm $ svxi,2023-01-26
1136370591517290496,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ appl 📱 $ ko ~ coca - cola 🥤 $ goog ~ googl 🌐 $ msft ~ mic …,2023-01-26
1250830691824283648,activ stock today pre market trade tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx appl $ aapl $ amd nvidia $ nvda carniv plug power $ plug las vega sand $ lvs microsoft $ msft googl $ googl jetblu $ jblu palantir $ pltr carvana $ cvna pfizer $ pfe,2023-01-26
1607835123021406213,"look , crypto way thing past , better bet chip stock trade . $ aapl",2023-01-26
823521918,"rt   $ spi hit 405 tomorrow giveaway $ 100 ! ! , rts tweet follow account goodluck ! ! $ qqq $ nvda $ aa …",2023-01-26
823521918,rt   giveaway $ 300(for christma ) rt follow tag choos winner tuesday away friday . …,2023-01-26
823521918,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-26
22840216,  aapl place news month . tim get massiv pay cut . new mac ( 1st time introduc jan) .... cushion report week,2023-01-26
1590781725650563072,  lvls $ aapl 1 - 25 - 23,2023-01-26
1369797422638112769,$ spi $ qqq $ iwm $ nvda $ aapl market clear believ powel go . ball .50 . own .,2023-01-26
1578696260260880385,rt   dividend stock passiv incom 💰 $ pep 🥤 $ hd 🛠 ️ $ jnj 💊 $ jpm 🏦 $ mo 🚬 $ txn 💿 $ mcd 🍔 $ v 💳 $ aapl 📱 $ msft 🖥 ️ $ sbux …,2023-01-26
1231283070449438720,"rt   largest open interest increas singl stock option 1/26 includ $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
7796912,"rt   largest open interest increas singl stock option 1/26 includ $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
3396316935,"  trust hold nvda ? nt sell nvda long ago ? send mix messag listen jim . hold sell aapl phrase ..... somd aapl , right ?",2023-01-26
1472584427863785481,"watchlist today : long : $ tsla , $ cvx , $ pypl , $ wynn , $ qcom , $ nvda , $ aapl short : $ ibm , $ luv",2023-01-26
1377424219,"long : 143.32 breakout - 144.34 + 142ish wash & recov 141ish wash & recov short : tri 142.36 - 141.77 , 141.11 141.11 spot hold short 138.5 bounc & fail # aapl",2023-01-26
70498392,"largest open interest increas singl stock option 1/26 includ $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
214620152,"🚨 🚨 market open 15 minut ! 🚨 🚨 today affirm : "" plan trade , stick . "" like affirm follow alert daili $ spi $ qqq $ bbi $ tsla $ aapl $ btc $ coin $ amzn # silver # spi # qqq # gold # uso",2023-01-26
1402320467776753667,"watch today : aapl , amzn , goog , googl go wild .",2023-01-26
1211481418053767168,"# dolarcedear # ahora msft $ 343,15 ( $ 358,75 ) jnj $ 347,62 ( $ 364,76 ) itub $ 350,31 ( $ 390,57 ) amzn $ 355,63 ( $ 371,32 ) t $ 361,12 ( $ 493,90 ) gold $ 361,38 ( $ 386,11 ) aapl $ 362,66 ( $ 362,66 ) tsla $ 362,83 ( $ 373,15 ) ko $ 364,65 ( $ 364,81 )",2023-01-26
241799866,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ appl 📱 $ ko ~ coca - cola 🥤 $ goog ~ googl 🌐 $ msft ~ mic …,2023-01-26
1601082353241178117,"tsla , aapl , amzn , spi today play",2023-01-26
1377424219,"week # aapl price broke trendlin , test yesterday , & bounc . 200sma 148 . loss 140 red flag long . stay 138.5 import ralli continu .",2023-01-26
1035728294,rt   compani use daili 💰 $ nke nike 👟 $ vz verizon 📲 $ aapl appl 🍎 $ ko coca - cola 🥤 $ msft microsoft 💻 $ hd home depot 🏡 $ sbux …,2023-01-26
1415637479856787459,   35x surreal . aapl 20 compar case $ tsla tech compani . 50 % growth anymor .,2023-01-26
1334998406540869632,$ qqq $ spi $ tsla $ aapl gdp 2.9 % vs 2.6 % est . polici fed bring inflat % 2 year . cpi report higher expect annual rais higher fuel cost prove longer bring % 2 .,2023-01-26
1165815959380209664,rt   3 day free live trade week ... rt finish week free live trade …,2023-01-26
1565493725270351872,"  happen $ aapl , $ goog , $ tsla open use chip design - hous ? $ amba $ rivn truck auto manufactur .",2023-01-26
1345093906527100929,thursday biggest analyst call : jefferi reiter amazon buy citi initi coverag match neutral goldman sach reiter tesla buy jefferi reiter alphabet buy d.a . davidson reiter appl buy $ amzn $ mtch $ tsla $ goog $ googl $ aapl 📈,2023-01-26
19935951,rt   good morn ☀ ️ 😊 💖 🌻 green market pre - market $ amzn $ tsla $ googl $ shop $ aapl let happen ? market …,2023-01-26
1136370591517290496,rt   good morn ☀ ️ 😊 💖 🌻 green market pre - market $ amzn $ tsla $ googl $ shop $ aapl let happen ? market …,2023-01-26
1119063948689596417,"appl inc . ( aapl ) surpris market q2 result . deutsch bank chang rate buy , appl inc . ( aapl ) great fundament current trade pe 0.97 peg 0.48 .",2023-01-26
1612106026039353347,rt   dividend stock passiv incom 💰 $ pep 🥤 $ hd 🛠 ️ $ jnj 💊 $ jpm 🏦 $ mo 🚬 $ txn 💿 $ mcd 🍔 $ v 💳 $ aapl 📱 $ msft 🖥 ️ $ sbux …,2023-01-26
1541759146332127233,"watchlist : 1 . ) $ spi -call > $ 403.54 | put > $ 398.48 2 . ) $ tsla -call > $ 160.99 | put > $ 153.89 3 . ) $ aapl -call > $ 143.42 | put > $ 142 4 . ) $ amd -call > $ 76.43 | put > $ 74.96 like , patient , find trend convict let bank ! a+ set - up !",2023-01-26
1560099714242002944,  make sens $ aapl today,2023-01-19
3183358434,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-19
1561692093722099713,solid day . trade # aapl strong . play way walk away 10 % gain port . end day took 100 contract # dis ( week expir ) itm symphoni play # nlfx,2023-01-19
1595734092951089152,best trade one risk - reward ratio favor . happi weekend ! # pennystock # aapl,2023-01-19
1664062502,rt   $ meta $ aapl price . trip . short ?,2023-01-19
1368413271452160000,rt   vti largest hold . ( order ) $ xom - exxon $ aapl - appl $ nvda - nvidia $ amzn - amazon $ googl - googl $ msft - m …,2023-01-19
1664062502,rt   $ vix - sell rip . sold $ pin pm $ sbux close open . short $ tsla $ msft $ aapl,2023-01-19
1664062502,"rt   $ aapl cut q1 order airpod , appl watch , macbook = weak demand . # nikkei",2023-01-19
3107813161,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-19
3319873900,"rt   : appl $ aapl report $ 90.15 billion revenu q3 2022 , 1.7 % expect .",2023-01-19
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ otrk $ hkd link bio ! $ 15 alert month !,2023-01-19
27974301,  stick buy aapl amzn tsla … think year time wrong . nio sure anymor . sold share dissapoint,2023-01-19
787634466,"  probabl appl make fuckton money , tsla nt , earn like miss caus dump scale tho , think ( hope , aapl holder )",2023-01-19
867157019094077440,"   invest penni $ aapl day sine 1745 worth $ 8,760 trillion today . miracl compound .",2023-01-19
2965604534,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-19
3314882522,"rt   fun fact : 🇺 🇸 appl , $ aapl short stock .",2023-01-19
1270782502416855041,aapl -1.9 % tomorrow,2023-01-19
3794951112,rt   : appl $ aapl laid 100 contract recruit past week .,2023-01-19
2965798158,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-19
3073274687,"rt   august 11 , 2020 ,   embark # bitcoin strategi , acquir 21,454 bitcoin aggreg purchas price …",2023-01-19
1363171816781582341,$ aapl line readi pm ! 😍 😍 😍,2023-01-19
1595948504911958019,happi weekend everybodi ! p.s . warm welcom ex crypto trader step penni stock trade . hope learn . $ aapl,2023-01-19
1542824389552783360,rt   🎙 ️ “ appl go pillar strength storm … stock lot closer $ 200 $ 100 year - e …,2023-01-19
4214083876,rt   year half doom fear peopl price pain point $ spi $ iwm $ aapl $ amzn $ qqq $ msft $ …,2023-01-19
4229253357,rt   go amaz bull disappear thin air $ aapl hit $ 100,2023-01-19
1591057461578014720,  😂 🤣 😂 ok ! ok ! bite aapl ! ! ! 😂 🤣 😂,2023-01-19
4639268714,$ spi -0.5 % 🩸 # yetimarketbeat day : $ sqqq 😈 $ goog $ cnq $ mmp $ vz $ aapl close $ sqqq trade tomorrow let . # yetistonk,2023-01-19
