tweet_user_id,tweet_text,tweet_created_at
1449586488459530240,⚡ ️ticker : $ aapl 🚀 strike : $ 145 🔮 expire : 09/15/23 ⏰ buy 01/26/23 10:50 🐳 784 contract 💰 premium value : $ 1.28 m 🤑 price pay : $ 16.93 🏪 spot price : $ 142.70,2023-01-26
828740991028908032,"rt    think $ 700 actually 😅 $ 2 t , crash $ aapl crowd laugh …",2023-01-26
919527523922329601,ssp . nasdaq ( ) 0.85 % aapl . nasdaq ( ) 0.95 % lgf.a . nyse ( ) 2.26 % lgf.b . nyse ( ) 2.22 % metro - goldwyn - mayer studios inc cmcsa . nasdaq ( ) 1.10 % nflx . bmv ( mx ) 0.050 % para . nasdaq ( ) 1.32 % paraa . nasdaq ( ) 0.98 %,2023-01-26
1574175672662122496,hopefully people take stock profit . $ spx $ spy $ dxy $ btc $ tsla $ aapl,2023-01-26
4149906278,$ aapl fruit company miss er market 4100,2023-01-26
37273745,$ spy earn catalyst $ googl $ amzn $ meta $ aapl .. need know bear . layoff help line reporting duty ...,2023-01-26
456107944,15 active ivr   $ tsla 15.80 $ nvda 30.20 $ aapl 39.30 $ msft 11.80 $ ibm 31.20 $ amzn 42.90 $ amd 27.00 $ meta 38.30 $ ung 54.70 $ slv 12.70 $ nflx 1.50 $ tqqq 13.00 $ roku 31.30 $ coin 39.60 $ di 24.50,2023-01-26
1354609401915576323,   look $ aapl chart 20yr ... similar ... doubt appl base stock chart,2023-01-26
1258080156427653120,"# meta , # tsla call . # nflx put . # aapl sure like put clear . follow option idea daily . ( financial advice , research ) . plea tip money base idea . appreciate ! ! !",2023-01-26
941898481945464832,"beautiful morning far ! sell put b / e call 39 % ( $ 460-$330=$130 ) importantly , hit daily goal 2 % i.e. $ 100 5k $ 40 2k portfolio account . patience consistency ! $ spx $ aapl $ amzn $ tsla $ nvda $ nflx $",2023-01-26
2721390446,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1275927630697635840,rt   $ tsla $ aapl ev ecosystem $ idex   $ googl android . mean ?   like …,2023-01-26
1603260688062767105,sell $ aapl   buy aggressively 125 - 134 range take profit . plan - enter $ 144 rejection sub $ 135,2023-01-26
451190870,rt   3 4 large stock report earning 1 week today 👀 - amazon $ amzn option imply 9.1 % share post e …,2023-01-26
742099950062817280,rt   # es_f folk careful choppy / trappy condition . # es 4045 get 4020 chop b …,2023-01-26
377030176,"  trump add 40 % national deficit 4yr ( 2nd wwii ) , give & filthy rich corporation like aapl & amzn unpaid $ 2 t tax cut explode inflation & rob millennial future , trump & maga rino like jordan pay forward .",2023-01-26
546495260,$ aapl add 300 short ( 900 ) @ 143.61 !,2023-01-26
913778929915371520,"bull discover $ spy red hack bomb $ spy 0dte call . snipe red stock buy massive amount . flood otm $ spy 0dte call . force feed $ aapl tren , basically shrug effect interest rate hike qt",2023-01-26
1351424193234165761,big report earning 1 week today : - apple $ aapl - amazon $ amzn - alphabet $ googl,2023-01-26
96616840,  tesla core issue not resolve . poor bod governance rein musk . separate tesla big boy like aapl msft googl amzn . nvda nflx perform well .,2023-01-26
1449586488459530240,⚡ ️ticker : $ aapl 🚀 strike : $ 141 🔮 expire : 02/10/23 ⏰ buy 01/26/23 10:14 🐳 9060 contract 💰 premium value : $ 8.26 m 🤑 price pay : $ 9.35 🏪 spot price : $ 142.87,2023-01-26
65179159,aapl bull trap careful,2023-01-26
17469022,"rt   vol low go hike , aapl earning , solid job report ? premium t …",2023-01-26
1255733292671750144,"  imagine 3,50,000 aapl mnst 8,00,000 house .",2023-01-26
752958203281932288,"amazing trading model profectus system . stock , etf . option , future , forex . $ spy $ aapl $ ren $ momo $ dgaz $ ugaz $ dg $ tlt",2023-01-26
994030175858954240,rt   $ dbgi low float gem 💎 ✨ ️ pump eny time soon 😍 🚀 😈 😈 😈 $ amc $ mara $ muln $ nflx $ spy $ gme $ aapl $ dji $ tsla,2023-01-26
1292795193993891840,free trade idea learn 01.26.2023 $ meta long@ 143.61 target 148.00 stop loss 125.00 sell 145.16 $ aapl long@ 141.60 target 149.00 stop loss 133.11 sell 143.14 $ tsla long@ 141.93 target 150.00 stop loss 121.00 sell 157.02,2023-01-26
1969740852,"vol low go hike , aapl earning , solid job report ? premium come post event new regime vix go 17 ?",2023-01-26
1479469673833918464,"  put shirt . $ tsla $ 160 , $ aapl $ 144.05 $ xly $ 144.35",2023-01-26
109813243,  like huge day wish host live earning space $ aapl $ amzn & $ googl day,2023-01-26
920083820,rt   # es_f folk careful choppy / trappy condition . # es 4045 get 4020 chop b …,2023-01-26
1544333188176248832,"$ aapl earning loom . long market look forward , upside . dangerous , play accordingly . fade extreme $ spy $ qqq",2023-01-26
1600125970836606977,watch level $ spy . break $ 400.95 drop . hold level . $ 402 # trading # tader # daytrade $ tsla $ nvda $ msft $ googl $ aapl # morning # thurday # option,2023-01-26
346363795,rt   3 4 large stock report earning 1 week today 👀 - amazon $ amzn option imply 9.1 % share post e …,2023-01-26
963975899011014656,"close # nq_f short 12040 11960 later : like tap 12140 get to wait ( hopefully will miss dump , time $ aapl earning imo )",2023-01-26
336116161,rt   3 4 large stock report earning 1 week today 👀 - amazon $ amzn option imply 9.1 % share post e …,2023-01-26
14787503,rt   $ aapl worldwide smartphone sale q4 decline 18 % 300.3 m unit . mark large - decline single qu …,2023-01-26
1250830691824283648,3 4 large stock report earning 1 week today 👀 - amazon $ amzn option imply 9.1 % share post earning - apple $ aapl option imply 5.1 % share post earning - alphabet $ googl option imply 6.1 % share post earning : bloomberg,2023-01-26
1211929287453863936,"$ spy market steroid forget # pitch thriw ball & hit , go fly .... fall , fast & strong & painful mama market want $ qqq $ dia $ sqqq $ tqqq $ vxx $ uvxy $ upro $ spxu $ tsla $ msft $ qfin $ aapl",2023-01-26
1560338611249487872,"list stock feature analyst blog day analyst discuss late news event impact stock financial market . stock recently feature include : apple inc aapl , johnson & johnson jnj , csx corp csx , america",2023-01-26
1345869463460196359,stop rest $ aapl ✅,2023-01-26
4107615527,# es_f folk careful choppy / trappy condition . # es 4045 get 4020 chop 4030/4070 pce datum tomorrow 🚨 $ es $ es_f # spy $ spy # spx $ spx # ndx $ ndx # aapl $ aapl # tsla,2023-01-26
2906162657,"  lie lead lie . need focus attention tesla , amd , square , aapl , interest rate , fed , cash flow .",2023-01-26
965925519672991744,"   ... $ nwbo , $ mjwl , $ icoa , $ ilus , $ tsla , $ ge , $ unh , $ msft , $ aapl , $ ckpt , $",2023-01-26
1247934701165314055,"view , today action extremely important . lead believe improve breadth indicator bad bear market . pullback low msft , googl , meta , aapl , nvda , tsla , amzn , nflx bear market .",2023-01-26
1577802305151303680,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1541931755741057024,"  think $ aapl tank , yes . tech great environment , imo .",2023-01-26
2548177016,double short size -- funny $ aapl,2023-01-26
1506616811965587464,   pc > apple computer alottt bro . apple let liquid cool system airflow right lol add memory apple . way bang buck pc vs apple . $ msft > $ aapl,2023-01-26
56540655,"  imo , completely depend $ aapl - bid 143 , ?",2023-01-26
1081214333907017728,m short $ tsla $ aapl . long put,2023-01-26
1418099392549167104,$ aapl worldwide smartphone sale q4 decline 18 % 300.3 m unit . mark large - decline single quarter contribute steep 11.3 % sale downturn year 🤯,2023-01-26
94519256,  ohh expectation -20 ... aapl beat stock moon :)),2023-01-26
1558176001603108864,"  agree invest $ aapl $ amzn invest $ tsla let play devil advocate . $ aapl safe stock . trade small premium $ spy sure thing . people love apple product . pc use dead , apple lead tablet & phone .",2023-01-26
1108126932,rt   calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
1177050499,"market hit inflection point today . know fed work kill rally week . say . $ aapl $ googl $ amzn $ meta work go . good start year , little excitement little caution warrant",2023-01-26
1007420368288714754,calendar week fomc wednesday $ amzn $ aapl $ googl report thursday 🪤 🤯 🎢,2023-01-26
942831041034809356,"forget valuation , well business $ ma ? argument course ( $ aapl , $ goog , $ msft prob ) conversation great business create .",2023-01-26
546495260,$ aapl short 600 @ 143.48 !,2023-01-26
1409406650,  $ aapl earning take ?,2023-01-26
65179159,rt   aapl 143 put print,2023-01-26
2963003145,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ apple 📱 $ ko ~ coca - cola 🥤 $ goog ~ google 🌐 $ msft ~ mic …,2023-01-26
1119063948689596417,"apple inc . ( aapl ) surprise market q1 result . goldman sachs change rating underperform , apple inc . ( aapl ) trade 80 time book value trail pe 40 .",2023-01-26
890784588422709248,$ spx liquidate price brah brahette . go $ spx $ tsla # aapl $ nvda $ nflx $ spy,2023-01-26
1419091720269176845,"$ aapl $ amzn waste time vs $ tsla : grow 30 % slow average $ spy company ,   grow 50%+ year 6 - 7x speed . juggernaut 🦕 🦖",2023-01-26
1356061971469148162,tell week . hope $ aapl fire people run squeeze ! $ tsla $ 200 $ spy $ 420 $ qqq $ 300 $ zev $ 3 buy call team . . fucccccckkk bear 🔥 🔥 🔥,2023-01-26
521736270,""" use ' evs ' way launch luxury model great margin "" literally $ aapl take feature pioneer android / samsung incorporate $ 39 - 79 markup . "" w qi charge / fast - charge / industry standard storage / small plug / nightsight """,2023-01-26
552411285,"buy opportunity 🚀 🚀 🚀 🚀 strong buy , avatar cross $ 2b 👍 revenue rise big $ amc 🔥 🔥 🚀 🚀 🔥 🚀 $ gme 🔥 🚀 add long $ tsla $ rivn 🚀 🔥 $ aapl $ msft $ googl 🚀 $ u $ ai $ crm $ amzn $ afrm 🚀 $ meta $ snap 🚀 $ tlry 🔥      ",2023-01-26
65179159,aapl 143 put print,2023-01-26
1136370591517290496,rt   $ spy $ qqq $ iwm $ nvda $ aapl market clearly believe powell go . …,2023-01-26
1409929009715089412,"note : ticker old bmr trade positive swing trading account . recent addition trend positive . aapl go positive , aapl put likely dead meat , shall .",2023-01-26
86624521,consolidation day $ spy # es_f nice tight early consol : $ aapl,2023-01-26
961432591122313216,"# es_f today watch yday high $ aapl 143 , # es_f 4064 weekly level",2023-01-26
4863778145,"🚨 large sweep order 🚨 stock : $ aapl strike : 143 expiry : 2/17/2023 premium : $ 651,370",2023-01-26
28610422,add $ aapl put $ 140 week 2.20,2023-01-26
1069275348381155329,"$ spy massive breakout $ 405 , imo .... watch $ 407 ...         $ nvda $ tsla $ amzn $ aapl $ qqq $ iwm $ btcusd $ intc",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expiration : 2023 - 02 - 03 .aapl230203c150 price : 1.28 size : 2444 time : 2023 - 01 - 26 9:36:51am premium : $ 312,832.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expiration : 2023 - 02 - 03 .aapl230203c150 price : 1.29 size : 2525 time : 2023 - 01 - 26 9:36:50am premium : $ 325,725.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expiration : 2023 - 02 - 03 .aapl230203c150 price : 1.30 size : 2412 time : 2023 - 01 - 26 9:36:50am premium : $ 313,560.00",2023-01-26
1460705570797850624,"$ aapl strike : 150.00 expiration : 2023 - 02 - 03 .aapl230203c150 price : 1.32 size : 3498 time : 2023 - 01 - 26 9:36:48am premium : $ 461,736.00",2023-01-26
185663478,$ aapl poppin,2023-01-26
1460705570797850624,"$ aapl strike : 140.00 expiration : 2023 - 01 - 27 .aapl230127c140 price : 4.06 size : 1000 time : 2023 - 01 - 26 9:31:58am premium : $ 406,000.00",2023-01-26
1460705570797850624,"$ aapl strike : 140.00 expiration : 2023 - 02 - 03 .aapl230203c140 price : 6.21 size : 1000 time : 2023 - 01 - 26 9:31:58am premium : $ 621,000.00",2023-01-26
1058170302205698050,"option alert $ aapl jan 27 2023 144 - price : 1.17 - money : $ 254,943 - volume : 2179 - oi : 15396 delta : 0.49 iv : 31.908 - tos symbol : aapl230127c144 - # optionalert # optionsflow # optionstrade # daytrading - [ 01 - 26 09:31:50 ]",2023-01-26
1555380591180275713,rt   watchlist : 1 . ) $ spy -call > $ 403.54 | put > $ 398.48 2 . ) $ tsla -call > $ 160.99 | put > $ 153.89 3 . ) $ aapl -calls > $ 1 …,2023-01-26
1334998406540869632,$ qqq $ spy $ tsla $ aapl fed unable bring inflation % 2 end 2023 stay super hawkish inflation sticki policy couple year .,2023-01-26
823521918,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-26
1464480667996147716,mega bullish ? $ spy $ qqq $ tsla $ amzn $ aapl,2023-01-26
1461901628710215688,bunch $ aapl 144 call . runner . open 400 % . sell try 1000 % ? let hear $ appl folk .,2023-01-26
1211481418053767168,"# dolarcedear # ahora msft $ 345,36 ( $ 357,70 ) amzn $ 350,69 ( $ 371,32 ) disn $ 359,73 ( $ 364,41 ) meli $ 362,31 ( $ 363,24 ) aapl $ 362,60 ( $ 362,60 ) tsla $ 362,74 ( $ 362,83 ) intc $ 362,80 ( $ 386,83 ) qcom $ 363,18 ( $ 383,62 ) ko $ 365,38 ( $ 363,92 ) pbr $ 368,54 ( $ 368,96 ) gold $ 381,61 ( $ 362,56 )",2023-01-26
1564231251598495744,"trade , today ! $ spy $ qqq $ aapl $ tsla $ msft",2023-01-26
1465145169179779079,rt   update entry thu 1/26 : $ aapl > 143.36 < 142.62 $ baba > 121.51 < 120.43 $ mu > 62.75 < 62.26 …,2023-01-26
308439018,  excelent oportunity $ aapl earning short .,2023-01-26
1607185383229644802,penny # stock . 😌 # aapl $ es,2023-01-26
1494477548,update entry thu 1/26 : $ aapl > 143.36 < 142.62 $ baba > 121.51 < 120.43 $ mu > 62.75 < 62.26 $ qcom > 134.06 < 132.69 dm discord link ! # option # stock # trade # optionstrade # daytrade # fintwit # stockmarket $ spy $ spx,2023-01-26
181089586,"good morning ! future , crypto gap strong gdp datum . market continue bullish momentum . watch today $ spx $ spy $ qqq $ tsla $ aapl $ xauusd . tesla run premarket earning beat good guidance . let money today ! good luck traders! 🙌 📉 📈 🙏 🟢 💰",2023-01-26
1482620105247064064,"rt   return , 10 year ... bitcoin $ btc : +132,941 % nvidia $ nvda : +6,743 % tesla $ tsla : +5,735 % amd $ amd : +2,577 % netflix …",2023-01-26
1518676947433185280,rt   tesla vs apple ✔ ️ forward pe + tesla : ~24 + apple : ~22 ✔ ️ free cash flow yield + tesla : ~5 + apple : ~5 ✔ ️ 5y …,2023-01-26
83202218,rt   active stock today pre market trading tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx apple $ …,2023-01-26
201215154,rt   approximate imply move : $ aapl - 4.95 % $ amzn - 8.65 % $ intc - 8.97 % $ pin - 16.64 % know risk iv crush er,2023-01-26
1615053591978381328,rt   active stock today pre market trading tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx apple $ …,2023-01-26
1358792363095777286,$ aapl climb ! large long hold,2023-01-26
1523299771,$ spy panic buying happen . buy stonk . 2023 :)) $ qqq $ tqqq $ soxl $ spxl $ tna $ udow $ nvda $ aapl $ tsm $ $ iwm $ svxy,2023-01-26
1136370591517290496,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ apple 📱 $ ko ~ coca - cola 🥤 $ goog ~ google 🌐 $ msft ~ mic …,2023-01-26
1250830691824283648,active stock today pre market trading tesla $ tsla american $ aal amazon $ amzn ford $ f truist $ tfc $ tjx apple $ aapl $ amd nvidia $ nvda carnival plug power $ plug las vegas sand $ lvs microsoft $ msft google $ googl jetblue $ jblu palantir $ pltr carvana $ cvna pfizer $ pfe,2023-01-26
1607835123021406213,"look , crypto way thing past , well bet chip stock trading . $ aapl",2023-01-26
823521918,"rt   $ spy hit 405 tomorrow giveaway $ 100 ! ! , rt tweet follow account goodluck ! ! $ qqq $ nvda $ aa …",2023-01-26
823521918,rt   giveaway $ 300(for christma ) rt follow tag choose winner tuesday away friday . …,2023-01-26
823521918,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-26
22840216,  aapl place news month . tim get massive pay cut . new mac ( 1st time introduce jan) .... cushion report week,2023-01-26
1590781725650563072,  lvls $ aapl 1 - 25 - 23,2023-01-26
1369797422638112769,$ spy $ qqq $ iwm $ nvda $ aapl market clearly believe powell go . ball .50 . own .,2023-01-26
1578696260260880385,rt   dividend stock passive income 💰 $ pep 🥤 $ hd 🛠 ️ $ jnj 💊 $ jpm 🏦 $ mo 🚬 $ txn 💿 $ mcd 🍔 $ v 💳 $ aapl 📱 $ msft 🖥 ️ $ sbux …,2023-01-26
1231283070449438720,"rt   large open interest increase single stock option 1/26 include $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
7796912,"rt   large open interest increase single stock option 1/26 include $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
3396316935,"  trust hold nvda ? not sell nvda long ago ? send mixed message listen jim . hold sell aapl phrase ..... somd aapl , right ?",2023-01-26
1472584427863785481,"watchlist today : long : $ tsla , $ cvx , $ pypl , $ wynn , $ qcom , $ nvda , $ aapl short : $ ibm , $ luv",2023-01-26
1377424219,"long : 143.32 breakout - 144.34 + 142ish wash & recover 141ish wash & recover short : try 142.36 - 141.77 , 141.11 141.11 spot hold short 138.5 bounce & fail # aapl",2023-01-26
70498392,"large open interest increase single stock option 1/26 include $ tsla , $ amc , $ amzn , $ aapl , $ googl .",2023-01-26
214620152,"🚨 🚨 market open 15 minute ! 🚨 🚨 today affirmation : "" plan trade , stick . "" like affirm follow alert daily $ spy $ qqq $ bby $ tsla $ aapl $ btc $ coin $ amzn # silver # spy # qqq # gold # uso",2023-01-26
1402320467776753667,"watch today : aapl , amzn , goog , googl go wild .",2023-01-26
1211481418053767168,"# dolarcedear # ahora msft $ 343,15 ( $ 358,75 ) jnj $ 347,62 ( $ 364,76 ) itub $ 350,31 ( $ 390,57 ) amzn $ 355,63 ( $ 371,32 ) t $ 361,12 ( $ 493,90 ) gold $ 361,38 ( $ 386,11 ) aapl $ 362,66 ( $ 362,66 ) tsla $ 362,83 ( $ 373,15 ) ko $ 364,65 ( $ 364,81 )",2023-01-26
241799866,rt   10 stock new investor 🔰 $ v~ visa 💳 $ pep ~ pepsi 🧃 $ aapl ~ apple 📱 $ ko ~ coca - cola 🥤 $ goog ~ google 🌐 $ msft ~ mic …,2023-01-26
1601082353241178117,"tsla , aapl , amzn , spy today play",2023-01-26
1377424219,"week # aapl price break trendline , test yesterday , & bounce . 200sma 148 . loss 140 red flag long . stay 138.5 important rally continue .",2023-01-26
1035728294,rt   company use daily 💰 $ nke nike 👟 $ vz verizon 📲 $ aapl apple 🍎 $ ko coca - cola 🥤 $ msft microsoft 💻 $ hd home depot 🏡 $ sbux …,2023-01-26
1415637479856787459,   35x surreal . aapl 20 compare case $ tsla tech company . 50 % growth anymore .,2023-01-26
1334998406540869632,$ qqq $ spy $ tsla $ aapl gdp 2.9 % vs 2.6 % est . policy fed bring inflation % 2 year . cpi report high expect annual raise high fuel cost prove long bring % 2 .,2023-01-26
1165815959380209664,rt   3 day free live trading week ... rt finish week free live trading …,2023-01-26
1565493725270351872,"  happen $ aapl , $ goog , $ tsla open use chip design - house ? $ amba $ rivn truck auto manufacturer .",2023-01-26
1345093906527100929,thursday big analyst call : jefferie reiterate amazon buy citi initiate coverage match neutral goldman sachs reiterate tesla buy jefferie reiterate alphabet buy d.a . davidson reiterate apple buy $ amzn $ mtch $ tsla $ goog $ googl $ aapl 📈,2023-01-26
19935951,rt   good morning ☀ ️ 😊 💖 🌻 green market pre - market $ amzn $ tsla $ googl $ shop $ aapl let happen ? market …,2023-01-26
1136370591517290496,rt   good morning ☀ ️ 😊 💖 🌻 green market pre - market $ amzn $ tsla $ googl $ shop $ aapl let happen ? market …,2023-01-26
1119063948689596417,"apple inc . ( aapl ) surprise market q2 result . deutsche bank change rating buy , apple inc . ( aapl ) great fundamental currently trade pe 0.97 peg 0.48 .",2023-01-26
1612106026039353347,rt   dividend stock passive income 💰 $ pep 🥤 $ hd 🛠 ️ $ jnj 💊 $ jpm 🏦 $ mo 🚬 $ txn 💿 $ mcd 🍔 $ v 💳 $ aapl 📱 $ msft 🖥 ️ $ sbux …,2023-01-26
1541759146332127233,"watchlist : 1 . ) $ spy -call > $ 403.54 | put > $ 398.48 2 . ) $ tsla -call > $ 160.99 | put > $ 153.89 3 . ) $ aapl -calls > $ 143.42 | put > $ 142 4 . ) $ amd -call > $ 76.43 | put > $ 74.96 like , patient , find trend conviction let bank ! a+ set - up !",2023-01-26
1560099714242002944,  make sense $ aapl today,2023-01-19
3183358434,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-19
1561692093722099713,solid day . trade # aapl strong . play way walk away 10 % gain port . end day take 100 contract # di ( week expire ) itm symphony play # nlfx,2023-01-19
1595734092951089152,good trade one risk - reward ratio favorable . happy weekend ! # pennystock # aapl,2023-01-19
1664062502,rt   $ meta $ aapl price . trip . short ?,2023-01-19
1368413271452160000,rt   vti large holding . ( order ) $ xom - exxon $ aapl - apple $ nvda - nvidia $ amzn - amazon $ googl - google $ msft - m …,2023-01-19
1664062502,rt   $ vix - sell rip . sell $ pin pm $ sbux close open . short $ tsla $ msft $ aapl,2023-01-19
1664062502,"rt   $ aapl cut q1 order airpod , apple watch , macbook = weak demand . # nikkei",2023-01-19
3107813161,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-19
3319873900,"rt   : apple $ aapl report $ 90.15 billion revenue q3 2022 , 1.7 % expectation .",2023-01-19
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ otrk $ hkd link bio ! $ 15 alert month !,2023-01-19
27974301,  stick buy aapl amzn tsla … think year time wrong . nio sure anymore . sell share dissapointment,2023-01-19
787634466,"  probably apple make fuckton money , tsla not , earning likely miss cause dump scale tho , think ( hope , aapl holder )",2023-01-19
867157019094077440,"   invest penny $ aapl day sine 1745 worth $ 8,760 trillion today . miracle compound .",2023-01-19
2965604534,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-19
3314882522,"rt   fun fact : 🇺 🇸 apple , $ aapl shorted stock .",2023-01-19
1270782502416855041,aapl -1.9 % tomorrow,2023-01-19
3794951112,rt   : apple $ aapl lay 100 contract recruiter past week .,2023-01-19
2965798158,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-19
3073274687,"rt   august 11 , 2020 ,   embark # bitcoin strategy , acquire 21,454 bitcoin aggregate purchase price …",2023-01-19
1363171816781582341,$ aapl line ready pm ! 😍 😍 😍,2023-01-19
1595948504911958019,happy weekend everybody ! p.s . warm welcome ex crypto trader step penny stock trade . hope learn . $ aapl,2023-01-19
1542824389552783360,"rt   🎙 ️ "" apple go pillar strength storm … stock lot close $ 200 $ 100 year - e …",2023-01-19
4214083876,rt   year half doom fear people price pain point $ spy $ iwm $ aapl $ amzn $ qqq $ msft $ …,2023-01-19
4229253357,rt   go amazing bull disappear thin air $ aapl hit $ 100,2023-01-19
1591057461578014720,  😂 🤣 😂 ok ! ok ! bite aapl ! ! ! 😂 🤣 😂,2023-01-19
4639268714,$ spy -0.5 % 🩸 # yetimarketbeater day : $ sqqq 😈 $ goog $ cnq $ mmp $ vz $ aapl close $ sqqq trade tomorrow let . # yetistonk,2023-01-19
1483990065185497090,mention ticker wsb 1 . $ aapl 2 . $ coin 3 . $ amzn 4 . $ goog 5 . $ msft 6 . $ sub 7 . $ dia 8 . $ googl 9 . $ nerd 10 . $ pray,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-19
817007725666242561,mention ticker wsb 1 . $ aapl 2 . $ coin 3 . $ amzn 4 . $ goog 5 . $ msft 6 . $ sub 7 . $ dia 8 . $ googl 9 . $ nerd 10 . $ pray,2023-01-19
4229253357,rt   $ aapl tebow capital initial pt $ 125 hit 🎯 revise $ aapl pt $ 100 . hit soon people thi …,2023-01-19
4229253357,"rt   $ aapl pound table short month . search "" aapl "" feed find long list bearis …",2023-01-19
116590630,"  imperative $ aapl participate . right apple day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
4229253357,"rt   $ aapl way , say "" big headline soon , "" insane foxconn headline th …",2023-01-19
1260304209930485760,"   hey look $ aapl & $ tsla low pay employee . mad greta tho , shhhh",2023-01-19
116590630,"  imperative $ aapl participate . right apple day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
116590630,"  imperative $ aapl participate . right apple day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
1365732979776102405,sell know sell … liquid stock $ djia $ aapl $ spx,2023-01-19
116590630,"  imperative $ aapl participate . right apple day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
2969427935,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-19
84780817,"# employ , come # bonus # salary . bogus # greatresignation narrative # greatlayoffs # unemployment # deflation # fakeopening # economy # 2023 $ spy $ splg $ qqq $ qqqm $ dia $ iwm $ spx $ aapl $ msft $ meta $ googl $ tsla $ amzn",2023-01-19
116590630,"  imperative $ aapl participate . right apple day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
1136370591517290496,rt   amazon raise price music subscription plan $ amzn $ spot $ aapl,2023-01-19
1363171816781582341,bite $ aapl take n hooked ! 😍 😍,2023-01-19
84780817,july 2022 future headline : flip narrative : ' great resignation ' ? people quit job : ' great layoff ' ? company lay employee $ spy $ qqq $ dia $ iwm $ voo $ ivv $ xlk $ spx $ aapl $ msft $ goog $ tsla $ amzn,2023-01-19
562623313,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lly eli lilly 📱 $ aapl apple ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1338569384386678784,daily market review approximate order $ btc $ tlt $ uup $ vix $ spy $ qqq $ iwm $ gld $ slv $ gdx $ gdxj $ ag $ aem $ paas $ x $ nue $ vale $ ccj $ cf $ mos $ ntr $ amd $ smh $ aapl $ msft $ meta $ ndaq $ rblx $ tsla $ ms $ jpm $ xbi $ tan $ fslr $ uso $ xop $ xom $ ung,2023-01-19
1363011694952394752,growth stock pick 📈 $ lly ~ eli lilly 🧬 $ tsla ~ tesla 🤖 $ aapl ~ apple 📱 $ adbe ~ adobe 🏞 ️ $ goog ~ google 🌐 $ amzn ~ amazon 📦 $ msft ~ microsoft 🖥 ️ $ qcom ~ qualcomm 🎮 $ panw ~ palo alto network 🔒 $ brk.b ~ berkshire hathaway 🏦 ? 👇,2023-01-19
1345666465870061568,$ mara $ fsr $ tsla $ bbig $ fb $ fubo $ aapl $ nio $ msft $ pltr $ coin $ wkh $ amd $ btbt $ clov $ lcid $ penn $ spy $ dkng $ sos $ cei $ sndl $ zom $ nakd $ amc $ gme $ $ riot $ nflx alert $ phun $ 1.50 run $ 24 ( 1500 % gain ! ) daily alert $ 15 time fee beat 👇 👇 🚨 link bio 🚨,2023-01-19
60407575,"$ nio $ tsla $ aapl $ amzn $ googl $ amd $ nvda rough road great company . . believe give . , . . wrestler . , pain weakness leave body .",2023-01-19
1034527886529757184,  p / e aapl .,2023-01-19
